A,PlusMinus,GWG,G,state value,playerId,P,S,PlayerName,TOIPerGame,SHG,FaceoffWinPercentage,SHP,PPG,PIM,ShiftsPerGame,GP,value,OTG,PointPerGame,PPP,ShootingPercentage
0,-3,0,0,15.0124,2488,0,11,Andrey Pedan,10:57:00,0,0.0,0,0,18,16.77,13,5.16875,0,0.0,0,0.0
11,5,1,6,217.149,595,17,88,Shane Prince,11:13:00,0,80.0,0,0,10,14.97,62,194.041,0,0.27,0,6.8
21,0,3,20,678.42,598,41,168,PA Parenteau,16:15:00,0,22.2,0,7,68,22.47,77,1113.78,1,0.53,11,11.9
6,-8,0,1,68.6451,601,7,32,Greg Pateryn,16:44:00,0,0.0,0,0,49,21.92,38,19.42,0,0.18,0,3.1
17,-12,2,19,365.565,602,36,130,Leo Komarov,17:50:00,1,48.8,1,4,40,26.78,67,403.731,0,0.54,7,14.6
13,4,0,6,284.265,607,19,101,Daniel Winnik,13:42:00,0,40.0,0,0,38,19.74,76,205.053,0,0.25,0,5.9
15,6,0,1,114.556,608,16,91,Roman Polak,19:09:00,0,100.0,0,0,72,24.56,79,-109.313,0,0.2,0,1.1
23,-9,1,12,434.84,609,35,99,Tyler Bozak,17:20:00,0,56.4,0,3,18,24.47,57,683.695,0,0.61,10,12.1
28,-15,2,17,863.644,610,45,260,Nazem Kadri,18:16:00,0,49.1,0,4,73,25.03,76,1269.32,1,0.59,14,6.5
33,9,5,26,880.137,611,59,274,Phil Kessel,18:22:00,0,40.0,0,4,18,23.0,82,1363.02,1,0.72,17,9.5
3,-10,2,11,247.723,612,14,102,Joffrey Lupul,14:37:00,0,0.0,0,2,12,21.3,46,361.929,0,0.3,4,10.8
24,-15,2,7,621.062,613,31,122,Jake Gardiner,20:37:00,0,100.0,1,1,32,27.63,79,978.893,1,0.39,12,5.7
28,-7,0,4,493.796,614,32,144,Dion Phaneuf,22:20:00,0,0.0,2,0,90,30.04,71,829.559,0,0.45,9,2.8
2,-8,1,2,42.3302,616,4,24,David Clarkson,09:13:00,0,16.7,0,0,23,13.13,23,47.503,0,0.17,0,8.3
15,3,0,14,349.625,617,29,129,James van Riemsdyk,17:45:00,0,50.0,0,5,6,25.35,40,516.224,0,0.72,9,10.8
0,0,0,0,2.44633,2151,0,1,Gustav Olofsson,09:11:00,0,0.0,0,0,0,13.5,2,3.42924,0,0.0,0,0.0
18,-16,1,9,455.469,622,27,138,Peter Holland,14:39:00,0,46.5,0,5,28,20.6,65,700.458,0,0.42,11,6.5
3,-3,0,0,44.0449,623,3,17,Korbinian Holzer,14:45:00,0,0.0,0,0,10,18.86,29,24.1023,0,0.1,0,0.0
2,1,0,0,26.4457,624,2,12,Petter Granberg,13:43:00,0,0.0,0,0,13,19.37,27,17.6938,0,0.07,0,0.0
24,10,4,16,485.669,625,40,117,Ondrej Palat,17:55:00,2,25.0,3,1,20,21.53,62,650.047,1,0.65,7,13.7
23,-6,2,8,613.475,628,31,101,Valtteri Filppula,18:15:00,1,52.0,1,1,46,22.33,76,846.306,0,0.41,8,7.9
25,16,0,9,499.552,629,34,127,Anton Stralman,22:04:00,0,0.0,0,1,20,25.1,73,842.07,0,0.47,12,7.1
7,-7,4,13,230.253,630,20,117,Brian Boyle,12:54:00,2,50.7,2,2,57,17.25,76,200.628,0,0.26,3,11.1
18,-5,1,10,440.943,631,28,156,Ryan Callahan,17:14:00,0,58.3,0,2,45,21.49,73,470.99,0,0.38,4,6.4
7,4,1,2,141.985,632,9,54,Matt Carle,16:46:00,0,0.0,0,0,26,21.77,64,104.426,0,0.14,0,3.7
28,3,8,36,813.522,633,64,216,Steven Stamkos,19:45:00,1,49.9,3,14,38,22.55,77,1165.64,0,0.83,23,16.7
8,0,0,2,120.581,634,10,32,Mark Barberio,14:59:00,0,0.0,0,0,6,19.33,30,117.432,0,0.33,0,6.3
9,-3,1,5,163.735,635,14,150,Radko Gudas,19:50:00,0,0.0,0,0,116,25.53,76,-20.813,0,0.18,0,3.3
37,21,0,10,663.17,636,47,180,Victor Hedman,23:03:00,0,0.0,1,1,46,26.24,78,933.362,0,0.6,11,5.5
6,-4,0,1,131.806,2154,7,27,Mike Reilly,12:04:00,0,0.0,0,0,8,16.79,29,228.607,0,0.24,2,3.7
6,-4,1,5,239.231,638,11,99,Jason Garrison,18:27:00,0,0.0,0,0,18,23.67,72,199.52,1,0.15,0,5.1
0,0,0,0,4.78807,640,0,1,Luke Witkowski,07:07:00,0,0.0,0,0,4,10.0,4,0.927776,0,0.0,0,0.0
9,-4,1,9,226.561,448,18,81,Mike Santorelli,10:05:00,0,47.5,0,1,8,14.19,70,263.14,0,0.26,3,11.1
24,4,7,14,546.192,642,38,167,Tyler Johnson,17:08:00,0,48.6,0,3,20,20.52,69,791.672,1,0.55,13,8.4
8,7,5,15,149.869,107,23,80,Cal Clutterbuck,11:54:00,2,33.3,3,0,22,19.13,77,40.9713,1,0.3,0,18.8
36,9,4,30,864.708,644,66,209,Nikita Kucherov,18:12:00,0,0.0,0,9,30,20.87,77,1276.41,1,0.86,25,14.3
26,14,3,14,586.998,645,40,154,Alex Killorn,16:47:00,0,38.8,1,3,44,20.52,81,734.063,1,0.49,6,9.1
6,-6,0,3,236.163,646,9,57,Nikita Nesterov,14:53:00,0,0.0,0,2,41,18.44,57,375.749,0,0.16,4,5.3
16,-1,2,9,282.507,647,25,95,Brett Connolly,12:57:00,0,45.2,0,2,20,18.7,71,314.734,0,0.35,5,9.5
17,-2,1,4,163.003,648,21,65,Andrej Sustr,16:50:00,0,0.0,0,0,30,21.42,77,67.1382,0,0.27,0,6.2
5,-2,1,6,186.192,650,11,50,Cedric Paquette,12:44:00,1,49.8,1,0,51,17.23,56,93.7676,0,0.2,0,12.0
31,18,8,28,546.805,651,59,171,Aleksander Barkov,19:25:00,1,49.2,2,9,8,22.98,66,742.608,0,0.89,16,16.4
19,-8,3,15,445.511,652,34,171,Nick Bjugstad,15:30:00,0,51.7,0,6,41,19.49,67,638.861,0,0.51,15,8.8
6,-2,1,1,30.9614,653,7,33,Willie Mitchell,19:55:00,0,0.0,0,0,18,23.76,46,-93.5984,0,0.15,0,3.0
4,-2,0,1,96.046,656,5,26,Dave Bolland,14:05:00,0,45.7,0,0,16,20.24,25,72.697,0,0.2,3,3.8
15,-4,3,14,374.032,657,29,128,Brandon Pirri,14:30:00,0,46.2,0,3,30,18.16,61,546.505,0,0.48,10,10.9
7,7,3,6,160.145,658,13,79,Derek MacKenzie,13:09:00,0,54.8,1,0,36,19.14,64,13.8552,0,0.2,0,7.6
4,-2,0,1,90.5453,659,5,58,Shawn Thornton,08:41:00,0,46.2,0,0,80,11.86,50,97.7123,0,0.1,0,1.7
16,-6,1,8,332.702,660,24,85,Brad Boyes,11:58:00,0,64.3,0,2,12,17.47,60,516.526,0,0.4,5,9.4
42,25,1,18,549.67,662,60,153,Jussi Jokinen,18:17:00,1,51.5,2,5,42,23.67,81,668.19,0,0.74,12,11.8
11,-8,3,14,398.174,663,25,123,Tomas Fleischmann,15:12:00,1,55.8,1,0,32,22.32,76,392.572,0,0.33,1,11.4
39,17,2,20,615.866,664,59,174,Jonathan Huberdeau,18:08:00,1,38.9,1,4,43,21.57,76,784.56,0,0.78,13,11.5
8,5,1,6,253.359,667,14,113,Scottie Upshall,10:56:00,0,35.3,3,0,44,18.16,70,165.188,0,0.2,0,5.3
25,31,1,6,508.539,668,31,99,Brian Campbell,22:16:00,1,0.0,1,0,26,25.02,82,833.389,1,0.38,8,6.1
7,3,0,2,71.7563,669,9,73,Erik Gudbranson,20:06:00,0,0.0,0,0,49,23.25,64,-54.5512,0,0.14,0,2.7
16,8,1,1,251.152,670,17,99,Dmitry Kulikov,21:02:00,0,0.0,0,0,51,24.43,74,271.899,0,0.23,6,1.0
15,17,0,2,141.985,671,17,53,Alex Petrovic,16:57:00,0,0.0,1,0,90,21.21,66,29.0082,0,0.26,0,3.8
16,-12,0,13,279.1,672,29,127,Jimmy Hayes,13:49:00,0,37.5,0,3,60,18.0,75,312.696,0,0.39,5,10.2
21,18,4,15,471.163,673,36,182,Aaron Ekblad,21:40:00,0,0.0,0,3,41,24.08,78,762.656,0,0.46,9,8.2
4,5,0,0,93.6047,674,4,54,Steven Kampfer,15:05:00,0,50.0,0,0,26,18.87,47,62.0313,0,0.09,1,0.0
21,-10,0,4,401.316,675,25,90,Ryan Murray,22:50:00,0,0.0,0,1,40,27.54,82,625.536,0,0.3,11,4.4
46,6,2,14,662.342,676,60,185,Ryan Johansen,17:33:00,0,52.3,0,4,61,21.81,80,994.772,0,0.75,22,7.6
14,-11,2,7,396.304,2502,21,102,Alexander Burmistrov,16:10:00,0,40.0,1,0,32,21.62,81,320.251,0,0.26,1,6.9
8,-16,2,6,269.555,679,14,86,Jack Johnson,24:10:00,0,0.0,0,3,25,28.05,60,428.405,0,0.23,6,7.0
13,1,1,11,252.108,681,24,114,Matt Calvert,15:07:00,0,50.0,0,1,51,20.29,73,152.775,0,0.33,1,9.6
2,-3,0,1,39.2666,682,3,11,Jared Boll,06:39:00,0,100.0,0,0,61,10.7,30,25.4397,0,0.1,0,9.1
7,-3,0,1,74.8314,683,8,40,Cody Goloubef,15:07:00,0,0.0,0,0,20,20.0,43,41.2468,0,0.19,0,2.5
2,-6,0,1,80.5397,684,3,25,Fedor Tyutin,17:35:00,0,0.0,0,0,28,23.05,61,-25.0432,0,0.05,0,4.0
0,0,0,0,-0.0887392,685,0,0,James Wisniewski,00:47:00,0,0.0,0,0,0,2.0,1,-0.0776287,0,0.0,0,0.0
25,-14,2,12,495.235,688,37,149,Nick Foligno,16:53:00,0,47.1,0,0,53,21.15,72,663.872,0,0.51,13,8.1
22,8,1,20,349.953,689,42,121,Artem Anisimov,18:05:00,3,44.2,4,5,12,23.45,77,397.997,1,0.55,10,16.5
31,-16,3,17,476.719,690,48,158,Brandon Dubinsky,18:45:00,0,52.6,0,5,71,24.44,75,625.753,0,0.64,10,10.8
26,-11,1,23,426.869,691,49,150,Scott Hartnell,15:35:00,0,0.0,0,10,112,20.56,79,606.706,1,0.62,12,15.3
15,-21,0,10,346.376,693,25,107,Mark Letestu,15:46:00,2,51.3,3,3,10,22.73,82,394.888,0,0.3,12,9.3
6,-4,0,8,193.213,694,14,106,Jack Skille,08:49:00,0,21.1,0,0,11,12.99,74,159.969,0,0.19,0,7.5
26,-8,3,27,535.427,695,53,226,Cam Atkinson,17:47:00,2,50.0,2,4,22,23.63,81,686.007,1,0.65,10,11.9
19,-15,3,30,474.161,696,49,225,Boone Jenner,16:24:00,1,53.1,1,9,77,21.17,82,629.318,0,0.6,14,13.3
5,-7,0,5,171.288,697,10,54,Marko Dano,12:15:00,0,33.3,0,0,10,16.65,34,165.249,0,0.29,1,9.3
32,-1,1,8,416.831,698,40,97,Alexander Wennberg,15:51:00,0,43.4,0,1,2,20.91,69,599.031,0,0.58,12,8.2
21,-7,0,4,343.355,699,25,122,David Savard,23:10:00,0,0.0,1,1,45,26.97,65,401.054,0,0.38,5,3.3
4,1,1,1,48.8229,2069,5,13,Connor Brickley,08:43:00,0,0.0,0,0,14,11.83,23,50.7332,0,0.22,0,7.7
6,-6,0,3,102.929,701,9,69,Dalton Prout,16:10:00,0,0.0,0,0,102,21.72,64,31.5617,0,0.14,0,4.3
12,7,0,5,210.99,702,17,109,Kevin Connauton,16:44:00,0,0.0,0,0,60,22.46,65,326.854,0,0.26,3,4.6
0,0,1,1,4.62443,703,1,3,Martin Havlat,10:53:00,0,0.0,0,0,0,16.0,2,10.8075,0,0.5,0,33.3
12,5,1,4,266.111,707,16,48,Marek Zidlicky,15:35:00,0,0.0,0,0,20,19.68,53,369.898,0,0.3,4,8.3
5,-26,0,4,275.052,708,9,90,Jordin Tootoo,11:31:00,0,0.0,0,2,102,15.61,66,324.815,0,0.14,5,4.4
8,-7,1,1,185.031,709,9,20,Scott Gomez,11:20:00,0,45.1,0,0,6,16.59,34,277.59,0,0.26,4,5.0
24,15,1,14,424.152,710,38,101,Michael Cammalleri,19:16:00,0,50.0,0,3,18,23.5,42,678.218,0,0.9,10,13.9
20,10,8,30,450.706,711,50,149,Adam Henrique,19:49:00,2,44.7,3,7,23,25.35,80,535.279,2,0.63,12,20.1
10,-21,1,4,365.912,712,14,86,Jacob Josefson,15:31:00,0,48.4,1,3,20,22.38,58,490.338,0,0.24,11,4.7
28,3,2,14,422.116,713,42,111,Travis Zajac,19:51:00,2,51.5,3,6,25,25.45,74,453.141,0,0.57,17,12.6
6,5,0,2,129.57,714,8,21,Patrik Elias,15:26:00,0,32.1,0,0,10,21.25,16,173.175,0,0.5,2,9.5
5,3,0,1,76.3689,715,6,27,Steve Bernier,11:13:00,0,0.0,0,0,9,16.63,24,65.3881,0,0.25,0,3.7
10,-13,0,1,150.35,716,11,62,Stephen Gionta,12:12:00,0,42.1,0,0,43,17.01,82,35.6349,0,0.13,0,1.6
4,4,0,3,150.41,717,7,33,Dainius Zubrus,11:35:00,0,55.5,0,0,20,17.46,50,94.0672,0,0.14,0,9.1
5,-6,0,1,120.198,719,6,55,Eric Gelinas,13:50:00,0,0.0,0,1,16,18.68,40,222.416,0,0.15,4,1.8
9,7,0,4,155.016,720,13,63,Andy Greene,22:57:00,0,0.0,0,1,26,28.38,82,-36.1572,0,0.16,2,6.3
5,1,0,1,86.4451,723,6,43,Brian Strait,15:26:00,0,0.0,1,0,31,19.98,52,7.31531,0,0.12,0,2.3
0,-3,0,0,9.18421,724,0,3,Eric Boulton,09:29:00,0,0.0,0,0,2,14.67,6,8.77259,0,0.0,0,0.0
0,1,0,0,11.8462,729,0,4,Michael Matheson,17:32:00,0,0.0,0,0,2,21.0,3,7.07681,0,0.0,0,0.0
0,-4,0,0,33.9143,748,0,9,Petteri Lindbohm,13:47:00,0,0.0,0,0,7,18.4,10,10.882,0,0.0,0,0.0
0,-5,0,0,4.53389,749,0,3,Jarred Tinordi,14:17:00,0,0.0,0,0,17,19.6,10,0.662555,0,0.0,0,0.0
0,-1,0,0,-0.0518324,750,0,0,Michael Keranen,06:09:00,0,0.0,0,0,0,8.0,1,0.103369,0,0.0,0,0.0
4,-1,0,0,43.4691,751,4,14,Christian Folin,14:34:00,0,0.0,0,0,11,20.35,26,6.40878,0,0.15,0,0.0
6,2,1,6,218.54,753,12,65,Teemu Pulkkinen,11:34:00,0,0.0,0,1,14,16.39,36,259.16,1,0.33,3,9.2
6,-5,0,2,78.1774,754,8,64,Klas Dahlbeck,15:43:00,0,0.0,1,0,28,23.25,71,-41.8957,0,0.11,0,3.1
15,-12,3,4,304.423,757,19,106,John Moore,19:50:00,0,0.0,0,1,28,26.27,73,383.114,3,0.26,6,3.8
0,0,0,0,-1.53513,762,0,5,Philip Samuelsson,15:53:00,0,0.0,0,0,2,23.25,4,6.72545,0,0.0,0,0.0
0,-2,0,0,18.1169,2175,0,0,Marc-Andre Gragnani,14:21:00,0,0.0,0,0,2,20.5,4,45.8752,0,0.0,0,0.0
0,0,0,1,20.9349,2269,1,5,Alan Quine,17:45:00,1,61.5,1,0,0,22.5,2,15.511,0,0.5,0,20.0
6,0,0,0,33.7937,770,6,10,Joel Hanley,15:59:00,0,0.0,0,0,0,21.6,10,28.0602,0,0.6,0,0.0
2,-2,0,1,38.3491,777,3,6,Tyler Gaudet,10:36:00,0,46.7,0,0,0,13.71,14,13.4766,0,0.21,0,16.7
1,0,0,0,25.2253,2519,1,4,JC Lipon,06:58:00,0,0.0,0,0,5,10.0,9,17.4033,0,0.11,0,0.0
0,-2,1,6,39.6364,785,6,18,Tyler Randell,06:58:00,0,0.0,0,0,47,10.19,27,37.5068,0,0.22,0,33.3
3,-3,1,8,148.19,786,11,99,Frank Vatrano,11:52:00,0,0.0,0,0,14,16.92,39,150.101,1,0.28,0,8.1
7,-9,2,8,243.16,2179,15,70,Sergey Kalinin,13:19:00,0,41.6,0,3,33,17.62,78,262.151,0,0.19,3,11.4
1,-4,0,0,15.6879,790,1,2,Seth Griffith,09:58:00,0,0.0,0,0,4,13.75,4,23.4027,0,0.25,1,0.0
0,-1,0,0,33.0167,2090,0,15,Kyle Rau,12:35:00,0,0.0,0,0,2,17.56,9,39.017,0,0.0,0,0.0
0,1,0,0,14.7243,2522,0,12,Julian Melchiori,13:35:00,0,0.0,0,0,0,17.82,11,9.49437,0,0.0,0,0.0
1,-1,0,0,-1.22593,802,1,0,Tommy Cross,13:05:00,0,0.0,1,0,0,17.67,3,-3.88348,0,0.33,0,0.0
1,-9,0,1,89.5769,803,2,40,David Warsofsky,17:07:00,0,0.0,0,1,2,23.18,22,154.378,0,0.09,2,2.5
6,-7,0,1,116.605,805,7,44,Joe Morrow,15:54:00,0,0.0,0,0,4,21.18,33,127.829,0,0.21,2,2.3
1,-1,0,0,7.99232,428,1,3,Ryan Hartman,09:14:00,0,25.0,0,0,0,14.33,3,6.55026,0,0.33,0,0.0
5,-11,1,2,70.9954,1159,7,29,Max Talbot,11:12:00,0,47.5,0,0,15,16.16,38,42.1948,0,0.18,1,6.9
14,1,1,10,244.497,812,24,81,Joakim Nordstrom,15:37:00,1,60.0,1,0,12,22.96,71,150.918,0,0.34,0,12.3
22,-2,3,13,501.287,814,35,136,Teuvo Teravainen,15:20:00,0,40.5,1,2,20,21.38,78,646.304,0,0.45,9,9.6
2,-1,0,2,96.3304,819,4,38,Jiri Tlusty,13:42:00,0,0.0,0,1,6,18.5,30,98.2098,0,0.13,2,5.3
6,8,0,7,159.068,820,13,54,Andrew Copp,08:00:00,0,46.1,0,0,6,12.05,77,102.879,0,0.17,0,13.0
32,4,4,19,444.666,823,51,146,Lee Stempniak,17:56:00,1,15.4,1,3,38,23.5,82,499.413,2,0.62,12,13.0
24,-15,2,6,421.635,824,30,155,Andrej Sekera,21:50:00,0,0.0,1,2,12,28.28,81,727.113,2,0.37,14,3.9
3,-2,1,2,91.0741,825,5,46,Mike Richards,12:10:00,0,49.5,0,0,8,17.38,39,33.7411,0,0.13,0,4.3
39,23,4,27,640.12,826,66,143,Jaromir Jagr,17:04:00,0,0.0,0,5,48,20.46,79,879.438,0,0.84,11,18.9
4,2,0,2,116.6,2527,6,25,Nic Petan,11:44:00,0,57.1,0,0,10,15.15,26,161.827,0,0.23,1,8.0
2,-2,1,4,103.378,829,6,55,Chris Wagner,09:09:00,0,54.0,0,0,28,13.4,43,90.1155,0,0.14,0,7.3
4,2,0,0,34.1121,830,4,32,Simon Despres,19:37:00,0,0.0,0,0,8,24.22,32,-3.55868,0,0.13,1,0.0
0,0,0,0,-1.27162,832,0,3,Morgan Ellis,08:57:00,0,0.0,0,0,2,13.33,3,1.97016,0,0.0,0,0.0
0,0,0,0,9.24373,2187,0,6,Vojtech Mozik,13:14:00,0,0.0,0,0,4,19.43,7,3.42656,0,0.0,0,0.0
0,-4,0,0,4.19932,2188,0,3,Jim O'Brien,13:31:00,0,59.2,0,0,2,19.0,4,7.4883,0,0.0,0,0.0
1,0,0,1,16.4273,2189,2,10,Blake Pietila,12:02:00,0,0.0,0,0,2,16.86,7,11.3719,0,0.29,0,10.0
0,0,0,0,0.721961,850,0,0,Eric Tangradi,06:55:00,0,0.0,0,0,0,12.0,1,0.560883,0,0.0,0,0.0
10,1,0,7,279.229,852,17,74,Sven Andrighetto,14:07:00,0,42.9,0,1,6,19.86,44,295.515,0,0.39,2,9.4
2,-5,0,0,45.4877,861,2,13,Jamie Oleksiak,12:42:00,0,0.0,0,0,21,18.79,19,9.7865,0,0.11,0,0.0
0,2,0,0,1.97695,2192,0,1,Steven Santini,14:35:00,0,0.0,0,0,2,19.0,1,0.170898,0,0.0,0,0.0
28,15,4,25,596.074,827,53,174,Vincent Trocheck,17:46:00,1,49.5,1,4,44,21.29,76,850.833,0,0.7,13,14.4
7,9,1,5,119.842,880,12,67,Radek Faksa,12:21:00,0,49.1,0,0,16,18.53,45,63.9164,0,0.27,1,7.5
0,2,0,0,2.81782,882,0,1,Devin Shore,12:07:00,0,0.0,0,0,0,16.67,3,4.01525,0,0.0,0,0.0
1,3,0,0,11.2963,2537,1,3,Marek Hrivik,10:43:00,0,60.0,0,0,0,16.6,5,3.46853,0,0.2,0,0.0
24,17,2,19,361.852,888,43,133,Jean-Gabriel Pageau,16:42:00,7,52.2,9,1,26,23.07,82,286.252,0,0.52,2,14.3
0,0,0,0,1.35568,2196,0,3,Paul Thompson,12:31:00,0,0.0,0,0,2,17.67,3,4.35788,0,0.0,0,0.0
2,-6,0,0,33.3517,890,2,15,Fredrik Claesson,19:17:00,0,0.0,0,0,2,22.75,16,10.3509,0,0.13,0,0.0
7,4,2,6,214.06,892,13,87,Chris Wideman,13:57:00,0,0.0,0,1,34,19.14,64,243.611,0,0.2,2,6.9
2,2,0,0,15.4942,893,2,3,Charles Hudon,10:41:00,0,0.0,0,0,0,15.33,3,12.7018,0,0.67,0,0.0
0,0,0,0,-0.706174,894,0,0,Brett Lernout,06:30:00,0,0.0,0,0,0,8.0,1,-0.39456,0,0.0,0,0.0
4,-1,0,1,36.2958,895,5,13,Darren Dietz,14:32:00,0,0.0,0,0,13,18.46,13,28.1371,0,0.38,0,7.7
3,0,1,6,83.3704,897,9,39,Daniel Carr,12:04:00,0,0.0,0,1,8,18.13,23,106.728,0,0.39,1,15.4
13,0,0,3,186.054,901,16,59,Colin Miller,15:47:00,0,0.0,0,0,39,20.6,42,228.678,0,0.38,5,5.1
4,-7,0,0,39.3128,902,4,9,Andrew Bodnarchuk,12:20:00,0,0.0,0,0,14,17.57,37,33.7792,0,0.11,0,0.0
0,1,0,0,43.2843,910,0,4,Jordan Weal,09:21:00,0,48.5,0,0,2,12.71,14,47.9565,0,0.0,0,0.0
2,-3,0,0,65.9545,912,2,14,Brian O'Neill,10:21:00,0,33.3,0,0,8,15.32,22,58.0671,0,0.09,0,0.0
0,0,0,0,5.09123,2200,0,2,Miles Wood,13:06:00,0,0.0,0,0,0,16.0,1,4.90858,0,0.0,0,0.0
0,1,0,0,17.8439,916,0,3,Nic Dowd,10:34:00,0,52.9,0,0,2,14.8,5,19.0329,0,0.0,0,0.0
1,1,0,0,19.9011,2461,1,1,Joel Vermin,09:08:00,0,100.0,0,0,0,11.83,6,15.5047,0,0.17,0,0.0
0,-1,0,0,3.11814,924,0,1,Jeff Schultz,18:15:00,0,0.0,0,0,0,26.0,1,-0.338679,0,0.0,0,0.0
1,-7,0,0,38.3856,925,1,22,Derek Grant,10:52:00,0,54.9,0,0,2,17.93,15,37.1859,0,0.07,0,0.0
9,12,0,1,156.188,926,10,92,Braydon Coburn,16:45:00,0,0.0,1,0,53,21.56,80,10.719,0,0.13,0,1.1
21,17,2,14,450.205,927,35,106,Vladislav Namestnikov,14:06:00,0,44.8,0,1,45,17.41,80,595.516,2,0.44,4,13.2
5,-11,1,5,147.956,928,10,77,Landon Ferraro,10:36:00,0,33.7,0,0,27,15.44,68,66.7161,0,0.15,0,6.5
1,0,0,0,6.53654,931,1,3,Drew Shore,13:59:00,0,40.0,0,0,2,18.5,2,5.91602,0,0.5,0,0.0
1,0,0,0,15.699,932,1,9,Tyler Wotherspoon,14:10:00,0,0.0,0,0,0,19.09,11,8.26628,0,0.09,0,0.0
0,-1,0,0,21.2248,2204,0,11,Cody Bass,07:39:00,0,57.1,0,0,17,12.47,17,15.9356,0,0.0,0,0.0
5,7,1,3,90.0608,945,8,28,Shea Theodore,19:06:00,0,0.0,0,2,2,23.79,19,157.545,0,0.42,3,10.7
4,-4,1,6,198.501,1013,10,56,Markus Granlund,13:47:00,1,42.8,2,0,14,19.98,47,156.412,1,0.21,0,10.7
23,3,0,15,591.981,1019,38,167,Nikolaj Ehlers,16:06:00,0,0.0,0,4,21,21.26,72,886.31,0,0.53,11,9.0
2,1,0,2,44.2279,2268,4,15,Ryan Pulock,15:43:00,0,0.0,0,0,5,19.93,15,75.0892,0,0.27,0,13.3
20,9,3,10,251.543,1040,30,75,Jesper Fast,14:56:00,0,16.7,0,0,18,21.99,79,146.992,0,0.38,0,13.3
21,10,5,22,552.495,1042,43,135,J.T. Miller,15:02:00,0,43.3,0,2,46,20.43,82,712.574,1,0.52,4,16.3
25,26,0,9,349.934,1043,34,113,Ryan McDonagh,22:21:00,0,100.0,1,2,22,28.97,73,494.24,0,0.47,9,8.0
15,18,1,2,132.842,1044,17,77,Dan Girardi,20:19:00,0,0.0,1,0,20,28.08,74,-47.8685,0,0.23,0,2.6
21,8,4,15,417.136,1046,36,183,Rick Nash,16:56:00,0,0.0,1,4,30,25.3,60,444.323,1,0.6,6,8.2
14,0,0,10,347.21,1047,24,95,Dan Boyle,18:48:00,0,0.0,0,3,30,25.35,74,646.409,0,0.32,10,10.5
25,8,6,14,422.546,1048,39,178,Carl Hagelin,15:42:00,0,42.9,2,0,32,22.54,80,311.816,0,0.49,0,7.9
22,10,3,21,542.484,1049,43,158,Chris Kreider,15:57:00,0,83.3,0,5,58,21.23,79,691.903,0,0.54,8,13.3
17,16,4,9,204.763,1051,26,69,Kevin Klein,20:23:00,0,0.0,0,0,19,28.54,69,103.059,1,0.38,1,13.0
3,-3,0,4,103.392,1052,7,49,Tanner Glass,10:17:00,0,30.0,0,0,66,16.21,57,85.8168,0,0.12,0,8.2
9,-2,2,6,217.306,1053,15,94,Dominic Moore,13:17:00,0,55.3,0,0,32,20.04,80,96.0079,0,0.19,0,6.4
31,5,5,22,511.358,1054,53,192,Derek Stepan,17:45:00,3,46.7,3,5,20,24.4,72,642.736,0,0.74,14,11.5
22,4,3,14,447.378,1055,36,133,Kevin Hayes,13:39:00,0,35.9,0,3,30,18.87,79,620.104,0,0.46,6,10.5
31,12,5,27,726.023,1056,58,182,Derick Brassard,17:53:00,0,50.2,0,8,30,23.44,80,1081.09,0,0.72,22,14.8
13,2,1,2,112.368,1057,15,65,Marc Staal,19:40:00,0,25.0,0,0,36,27.3,77,-18.3147,0,0.19,0,3.1
8,-17,1,2,100.573,1059,10,74,Matt Hunwick,22:33:00,0,0.0,0,0,32,30.13,60,-47.6916,0,0.17,2,2.7
32,-1,5,16,454.425,1061,48,105,Connor McDavid,18:53:00,0,41.2,0,3,18,22.89,45,685.736,1,1.07,14,15.2
32,-16,5,24,744.601,1063,56,238,Jack Eichel,19:07:00,0,41.0,0,8,22,22.17,81,1182.8,1,0.69,21,10.1
0,-7,0,0,23.8782,1070,0,9,Mikko Rantanen,08:57:00,0,54.2,0,0,2,12.78,9,12.9393,0,0.0,0,0.0
2,4,0,0,11.0222,1078,2,3,Pavel Zacha,16:51:00,0,33.3,0,0,0,21.0,1,11.1892,0,2.0,0,0.0
1,-4,0,2,38.938,2491,3,12,Hunter Shinkaruk,14:57:00,0,0.0,0,1,2,19.5,8,61.2224,0,0.38,2,16.7
0,-1,0,2,63.2601,1088,2,23,Daniel Sprong,08:43:00,0,50.0,0,0,0,12.28,18,58.6029,0,0.11,0,8.7
0,0,0,0,1.54975,1092,0,1,Oliver Kylington,17:22:00,0,0.0,0,0,0,20.0,1,5.96714,0,0.0,0,0.0
2,5,0,4,68.7834,2234,6,25,Colton Sissons,09:57:00,0,56.0,0,0,12,14.91,34,47.749,0,0.18,0,16.0
0,-1,0,0,11.0704,1118,0,3,Andrew Miller,09:07:00,0,44.8,0,0,0,14.5,6,16.6687,0,0.0,0,0.0
1,1,0,1,17.4372,1120,2,7,Freddie Hamilton,12:42:00,1,57.1,1,0,0,21.0,4,10.862,0,0.5,0,14.3
7,-8,1,7,269.453,1131,14,102,Pierre-Edouard Bellemare,13:34:00,1,47.0,2,0,27,19.72,74,78.6247,0,0.19,0,6.9
4,-11,0,1,76.1577,1132,5,29,Carlo Colaiacovo,14:28:00,0,0.0,0,0,10,21.28,36,70.5773,0,0.14,1,3.4
